time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,212,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,213,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,214,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,215,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,216,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,1,0,0,4,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,217,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,218,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,219,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,220,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,221,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,222,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,223,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,224,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,225,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,226,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,227,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,228,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,229,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,230,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_OPEN,153,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,231,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,3,1,1,0,1-20,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,3,1,1,0,40-73,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,19,C2_exact,40-35-47,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,82,C2_exact,26-6-89,ALTRO,MULTIPLA,3,1,0,0,26,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,1,0,42-69,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,0,0,17,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,74,C2_exact,89-86-40,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,14-88,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,1,0,86-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,0,0,18,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,1,0,0,4,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H3,154,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,1,0,40-45,3.00,0.00,-3.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,74,C3plus,76-16-11,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,202,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,203,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,204,56,C2_exact,52-61-47,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,205,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,206,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,1,1,0,42-69,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,207,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,1,0,86-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,208,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,209,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,1,1,87-88-90,1.00,45.00,44.00,4400.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,210,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,211,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,212,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,213,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,1,0,86-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,214,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,2,1,0,0,20,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,215,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H2,154,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,216,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,1,0,0,4,2.00,0.00,-2.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,217,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,218,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,219,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,220,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,221,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,222,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,223,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,224,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,1,0,86-90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,225,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,226,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,227,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,228,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,229,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,230,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_CLOSE_H1,154,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,231,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,232,70,C3plus,37-76-43,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,233,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,234,82,C2_exact,26-6-89,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,235,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,236,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,237,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,238,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,239,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,240,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,241,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,242,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,243,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,244,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,245,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,246,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,247,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,248,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,249,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,
2026-07-22 12:50:30,2026-07-22,SPY_OPEN,154,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,250,20,C1_exact,15-90-87,MOD5,NORMALE,,,,,,,,,
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,74,C3plus,76-16-11,MOD5,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,202,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,203,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,204,56,C2_exact,52-61-47,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,205,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,206,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,1,0,42-69,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,207,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,1,0,86-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,208,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,209,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,1,1,87-88-90,1.00,45.00,44.00,4400.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,210,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,211,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,212,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,213,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,1,0,86-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,214,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,3,1,0,0,20,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,215,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H3,155,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,216,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,1,0,0,4,3.00,0.00,-3.00,-100.0000
2026-07-22 12:55:35,2026-07-22,SPY_CLOSE_H2,155,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,217,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,24,2.00,0.00,-2.00,-100.0000
